raw_bicep_emg,raw_tricep_emg,bandpassed_bicep,bandpassed_tricep,rms_bicep,rms_tricep,lowpassed_rms_bicep,lowpassed_rms_tricep,bicep_activation,tricep_activation,net_activation,filtered_net_activation
[-0.00494707],[0.00600401],[0.0201248],[0.01032527],0.017930682703745076,0.009758601632287187,0.02686364880319943,0.0054561286422995315,1.0,0.4505769459156618,0.5494230540843382,0.35256800611558886
[-0.00569895],[0.00226086],[0.02244399],[0.00962711],0.01820909419792468,0.009851749232230245,0.026849721176713873,0.005454590367785644,1.0,0.4503798485541384,0.5496201514458616,0.3530625621129779
[-0.00913227],[-0.00116513],[0.02067664],[0.00590234],0.018439531218016798,0.009886993633289695,0.02683521446727012,0.00545345917843251,1.0,0.45023491055063286,0.5497650894493671,0.3535604679897279
[-0.00660007],[-0.00177285],[0.01673275],[0.00174099],0.018585447164778647,0.009890022729935125,0.026820157149136617,0.005452733460705368,1.0,0.45014192516477414,0.5498580748352259,0.35406168024055185
[0.00052827],[-0.00100295],[0.01650539],[6.40721828e-05],0.01873135319275209,0.009884072294099535,0.02680457258067767,0.005452408689956819,1.0,0.4501003126586439,0.5498996873413561,0.3545661535768121
[0.00278836],[-8.8702599e-05],[0.01984871],[0.00048629],0.01890509070001391,0.009857598498608846,0.026788482606533076,0.005452478806516049,1.0,0.4501092966135223,0.5498907033864777,0.35507384096513
[-0.00282742],[0.00114666],[0.01995435],[0.00134964],0.01902319208481291,0.009808774093280605,0.026771908827083926,0.005452936199506849,1.0,0.4501679018565086,0.5498320981434914,0.35558469367520545
[-0.01102693],[0.00204502],[0.01322077],[0.00195588],0.019047459754000087,0.00972755779481741,0.02675486868883235,0.005453771171285882,1.0,0.45027488583960673,0.5497251141603933,0.35609866133574625
[-0.01575359],[0.0038781],[0.0038214],[0.00250076],0.019035252663615353,0.009616729132277319,0.026737373276683553,0.005454971543924261,1.0,0.4504286882186578,0.5495713117813422,0.35661569200029675
[-0.01411791],[0.00421462],[-0.0016938],[0.00303301],0.019036151463834725,0.009530090552607005,0.026719430178912935,0.005456523781097916,1.0,0.4506275745998752,0.5493724254001249,0.3571357322231289
[-0.01024231],[0.0018377],[-0.00112378],[0.00241461],0.019023805690255073,0.00947839436241643,0.026701046404264902,0.005458415679475443,1.0,0.4508699813843046,0.5491300186156953,0.35765872713938557
[-0.00566006],[-0.00124067],[0.00273538],[-0.00018377],0.018930300243968794,0.009423488683167948,0.02668222682200716,0.005460637171768156,1.0,0.45115461866171225,0.5488453813382878,0.3581846205402355
[-0.00587085],[-0.0029362],[0.00563155],[-0.00343751],0.0186733075290876,0.009353620350148976,0.026662968796113816,0.005463178594040488,1.0,0.45148024820304017,0.5485197517969598,0.35871335493985107
[-0.01456487],[-0.00685132],[0.00343325],[-0.00623335],0.018263800220974177,0.009287792216199022,0.026643257396551146,0.005466029740269139,1.0,0.4518455623221467,0.5481544376778533,0.3592448716388224
[-0.02656484],[-0.00885618],[-0.00536948],[-0.00881859],0.017888001027573354,0.00925791513251602,0.02662306833934001,0.005469181153472645,1.0,0.4522493493067673,0.5477506506932327,0.3597791107869711
[-0.02976973],[-0.00663234],[-0.01544632],[-0.00984659],0.017771188017306254,0.009235594878796117,0.02660238154004113,0.005472625317330877,1.0,0.4526906460993641,0.547309353900636,0.36031601144200737
[-0.02400914],[-0.00418226],[-0.01833996],[-0.00798912],0.017845290356883942,0.009154628640573325,0.026581193605302717,0.005476354621971108,1.0,0.45316847765561175,0.5468315223443883,0.36085551162199925
[-0.01623206],[-0.00488487],[-0.012424],[-0.00553285],0.017883655591890837,0.009040623933759876,0.02655951457863968,0.005480358383611464,1.0,0.4536814750747062,0.5463185249252938,0.3613975483590811
[-0.00514271],[-0.00655936],[-0.00249899],[-0.0052799],0.0178543630568705,0.008948613520128532,0.02653735555623345,0.005484623769572524,1.0,0.45422799412004855,0.5457720058799514,0.36194205776328864
[0.00222793],[-0.00686108],[0.00705458],[-0.00649467],0.017854350712035838,0.008894335178377562,0.0265147244022829,0.005489139167898841,1.0,0.4548065469650122,0.5451934530349878,0.3624889750936092
[-0.00216628],[-0.00640714],[0.01130789],[-0.00692677],0.01791972354459585,0.008873000185836826,0.02649163016019992,0.005493895974909155,1.0,0.4554160312297159,0.544583968770284,0.3630382348242819
[-0.01252469],[-0.00414553],[0.00636092],[-0.00576553],0.017928935035196533,0.008870899510839251,0.026468084086258798,0.005498888389605324,1.0,0.4560557036388748,0.5439442963611252,0.3635897706979013
[-0.02513981],[0.00060116],[-0.00531315],[-0.00287454],0.017826696309299225,0.008869004055499063,0.02644409383362304,0.005504112246841346,1.0,0.4567250305170751,0.5432749694829249,0.36414351576517706
[-0.04441986],[0.00297616],[-0.0198104],[0.00090933],0.017791272641921197,0.00886969289464958,0.02641966231127699,0.005509563906557027,1.0,0.4574235454675497,0.5425764545324503,0.36469940241605914
[-0.06430831],[0.00149343],[-0.0361979],[0.00285089],0.0182167687895705,0.008876647624217204,0.026394803085533533,0.005515240013551777,1.0,0.4581508185922685,0.5418491814077315,0.3652573624068745
[-0.07543345],[0.00167633],[-0.05081272],[0.002096],0.019355810500392284,0.008879967362224456,0.026369567130402522,0.005521137490510103,1.0,0.458906455598302,0.541093544401698,0.36581732688551977
[-0.08265705],[0.00311077],[-0.05847498],[0.00129189],0.0209244455497773,0.008881150712966909,0.02634405590327303,0.005527253212050427,1.0,0.4596900560340682,0.5403099439659318,0.36637922641545734
[-0.08824657],[0.00403462],[-0.05983034],[0.0018777],0.02252373537485115,0.008878220612463333,0.026318404912319803,0.005533583809733211,1.0,0.46050118830524533,0.5394988116947547,0.3669429909995992
[-0.08611402],[0.00239389],[-0.0572479],[0.0021909],0.023922215841887154,0.008874488814523886,0.026292754283192398,0.005540125694464268,1.0,0.4613393925452829,0.5386606074547171,0.3675085501049522
[-0.07936336],[0.0001022],[-0.04990037],[0.00069853],0.02493419202174661,0.008867317264959068,0.02626722557689238,0.0055468751040369125,1.0,0.4622041867069229,0.5377958132930771,0.3680758326881456
[-0.07342862],[-0.00120344],[-0.03886849],[-0.00169845],0.0255104024434888,0.00886536956628365,0.026241907639547375,0.005553828253537613,1.0,0.4630950858335054,0.5369049141664946,0.3686447672214951
[-0.06576856],[0.00028969],[-0.02753519],[-0.00281341],0.0257326483654409,0.008874083788982131,0.026216852562527086,0.005560981779975766,1.0,0.4640116590288743,0.5359883409711257,0.3692152817185996
[-0.04894155],[0.00168767],[-0.01489427],[-0.00187072],0.02568540985353795,0.008865657463059737,0.026192080550369454,0.005568332554722997,1.0,0.46495350542543934,0.5350464945745607,0.36978730375840013
[-0.02879321],[0.00120508],[0.00242348],[-0.00060019],0.025601694855633104,0.008797888205656688,0.026167591012865365,0.005575875643072564,1.0,0.4659199927448457,0.5340800072551544,0.37036076051019623
[-0.01590131],[0.00134315],[0.02111443],[-0.00048262],0.02577524199864741,0.008668734827918991,0.026143381463776937,0.005583601808331788,1.0,0.4669099375001801,0.5330900624998198,0.3709355787681252
[-0.0107705],[-0.00174692],[0.03326804],[-0.00158735],0.02608456475816038,0.00851338961232561,0.026119462965677617,0.0055914973249024886,1.0,0.46792158104617976,0.5320784189538202,0.371511685004109
[-0.00914801],[-0.01336775],[0.03649455],[-0.0059831],0.02627215555291191,0.008384928726979369,0.02609585538897479,0.005599546717372893,1.0,0.46895294053595926,0.5310470594640407,0.3720890054392674
[-0.00421942],[-0.01912791],[0.03584696],[-0.01385271],0.026293016237316502,0.008435504831258434,0.026072572260036595,0.005607739259435621,1.0,0.47000264161997,0.5299973583800299,0.37266746611878737
[0.00809779],[-0.01254805],[0.03830141],[-0.01761426],0.026292647301416658,0.008601384073204776,0.026049616387914035,0.005616075389656324,1.0,0.4710707404911295,0.5289292595088705,0.3732469929623263
[0.01987226],[-0.00195533],[0.0458722],[-0.01144423],0.026574676223865428,0.008498648086726124,0.026026992130527695,0.005624558639123067,1.0,0.47215768958373017,0.5278423104162698,0.3738275117759878
[0.02099762],[0.0059265],[0.05222521],[-0.0001619],0.02730157142919918,0.008169306598704134,0.02600472556309867,0.005633178172921524,1.0,0.47326210063253904,0.526737899367461,0.3744089482604405
[0.01360962],[0.0085723],[0.04962105],[0.00799664],0.02813703743041481,0.00787459498496841,0.02598287063559195,0.005641908128404173,1.0,0.4743806598859841,0.5256193401140159,0.374991228070168
[0.00512489],[0.00879606],[0.03858185],[0.01020784],0.028653510185565813,0.007629404261630021,0.025961488114050562,0.005650720597051455,1.0,0.4755097914572394,0.5244902085427606,0.3755742769306976
[-0.00042725],[0.01139732],[0.0262321],[0.00964891],0.028791435471830464,0.007400715591374779,0.02594061788912224,0.005659591345325232,1.0,0.47664639033066286,0.5233536096693372,0.3761580207742348
[-0.00700564],[0.01581962],[0.01690172],[0.01052435],0.028704436090505523,0.007246363961951216,0.025920270578479704,0.005668499915690321,1.0,0.47778783530557045,0.5222121646944295,0.37674238586265707
[-0.01844807],[0.01598407],[0.00826424],[0.01252592],0.02851485188796741,0.007192608419609958,0.025900436076144607,0.005677431980921821,1.0,0.4789322906509531,0.5210677093490469,0.3773272988875543
[-0.03280508],[0.01157993],[-0.00326151],[0.01170074],0.028317272322486126,0.007117089960478345,0.025881094700683584,0.005686378999358777,1.0,0.4800786619335205,0.5199213380664796,0.3779126870418937
[-0.04636417],[0.00817807],[-0.01690287],[0.00718626],0.028253951634398998,0.006936590300121042,0.025862227333702716,0.005695331484225723,1.0,0.48122573362353693,0.5187742663764631,0.3784984780699352
[-0.05524141],[0.00563332],[-0.02853612],[0.00230281],0.028416864608020946,0.006749654759312444,0.025843825805678542,0.005704274820169951,1.0,0.482371633072505,0.517628366927495,0.37908460031823593
[-0.05568655],[0.00268422],[-0.03396788],[-0.00106382],0.028708625817675058,0.00659974282565637,0.025825897799318095,0.005713192803106432,1.0,0.48351428406946517,0.5164857159305348,0.3796709828022838
[-0.05248361],[0.00169014],[-0.03196579],[-0.00327899],0.028922677550168033,0.0064528611127873175,0.025808459814823985,0.0057220710040457,1.0,0.48465183784443017,0.5153481621555698,0.38025755528073735
[-0.05429838],[0.00262039],[-0.02698443],[-0.00406335],0.029000169116164754,0.006333719931115259,0.02579152449211877,0.005730896750901813,1.0,0.4857826707374604,0.5142173292625396,0.3808442483242987
[-0.05613266],[0.00525768],[-0.02447585],[-0.00291907],0.02905926172401373,0.006292032732320055,0.02577509611443741,0.005739660543315561,1.0,0.4869055654783503,0.5130944345216497,0.381430993373293
[-0.05145312],[0.00763212],[-0.02284202],[-0.00050998],0.029142342900086254,0.006287627238908109,0.025759175568564906,0.005748357863717581,1.0,0.48801994323608255,0.5119800567639174,0.3820177227782333
[-0.04408948],[0.0089918],[-0.0173653],[0.00167497],0.029152335415614215,0.006292081082433159,0.025743762724918393,0.005756987809067461,1.0,0.48912568830511755,0.5108743116948824,0.3826043698189003
[-0.03878767],[0.00701797],[-0.00896782],[0.00209157],0.02904458079307866,0.00629865447740003,0.025728852117981663,0.005765550754259745,1.0,0.4902228487202662,0.5097771512797338,0.3831908687062331
[-0.03938403],[0.00545897],[-0.00296235],[0.00042749],0.02891019991758212,0.006296052132220203,0.025714430915761068,0.005774047161669776,1.0,0.4913114837251546,0.5086885162748453,0.3837771545762889
[-0.04057579],[0.00621281],[-0.00185247],[-0.00129181],0.02885086682442907,0.006292625704033643,0.02570048429633336,0.005782477117176082,1.0,0.49239160432330087,0.5076083956766991,0.38436316348286365
[-0.03494218],[0.00541557],[-0.00155187],[-0.00168975],0.02884663965909298,0.006287222578116996,0.025687001531413782,0.005790840429009601,1.0,0.49346318594355343,0.5065368140564466,0.3849488323913299
[-0.02411068],[0.00275781],[0.00366775],[-0.0023535],0.028850308301665878,0.006281398199787405,0.02567397625473319,0.005799136799139748,1.0,0.4945261903995929,0.5054738096004071,0.3855340991738002
[-0.01501678],[0.00130757],[0.01328682],[-0.00419633],0.028910998297595754,0.006300122170576047,0.02566140496576427,0.005807366418721442,1.0,0.49558064218388115,0.5044193578161189,0.38611890260429865
[-0.00798883],[0.0001519],[0.02208067],[-0.00589325],0.029076576489593473,0.006354956543752856,0.025649289173938,0.005815531352596615,1.0,0.49662680586226354,0.5033731941377364,0.3867031823504828
[-0.00353636],[-0.00389017],[0.02712513],[-0.00743171],0.029317715845407516,0.006422908121817724,0.025637637880752746,0.00582363606800712,1.0,0.4976652538173508,0.5023347461826493,0.38728687895704567
[-0.00163752],[-0.0080845],[0.02869779],[-0.01010899],0.02959330972800398,0.0065207738251469045,0.02562646633503409,0.005831687013541273,1.0,0.49869681229941953,0.5013031877005805,0.38786993381832735
[0.00234856],[-0.00891464],[0.02863977],[-0.01277416],0.029859539297873317,0.006650468127342875,0.02561579252173817,0.005839692868407813,1.0,0.4997225933656009,0.5002774066343991,0.38845228914031327
[0.01087025],[-0.01064818],[0.03016666],[-0.01364824],0.030083564630145457,0.006783443589133921,0.025605633559680447,0.005847664337390771,1.0,0.5007439686076809,0.4992560313923191,0.38903388789227605
[0.01705448],[-0.01164066],[0.03414711],[-0.01346408],0.030358100722864753,0.006954438397723629,0.02559600534125432,0.005855613672142044,1.0,0.5017625078158638,0.49823749218413615,0.3896146737489587
[0.01586745],[-0.00973991],[0.03619418],[-0.01252862],0.030736420236453774,0.0071338132317284005,0.025586927088482758,0.005863554898661989,1.0,0.5027800081256011,0.4972199918743989,0.3901945910245626
[0.01228383],[-0.00979256],[0.03254098],[-0.01058661],0.031077016301595477,0.007250880823883863,0.025578422581245718,0.005871501691899143,1.0,0.5037982216924745,0.49620177830752554,0.3907735846013212
[0.00754179],[-0.0113686],[0.02504469],[-0.0092587],0.03126228291468036,0.007310685827511486,0.025570512432553986,0.005879463718004499,1.0,0.5048183870294018,0.49518161297059815,0.39135159986238016
[0.00146007],[-0.01178669],[0.01683889],[-0.00921424],0.03131204134306249,0.007361016768039591,0.02556320625570021,0.005887446403987012,1.0,0.5058411994928598,0.49415880050714023,0.39192858264112446
[-0.00032143],[-0.012604],[0.00988678],[-0.00922291],0.031330331588201324,0.007431082243464408,0.02555650338428291,0.005895453857345186,1.0,0.5068671853719536,0.49313281462804637,0.3925044791883188
[0.00249818],[-0.01420802],[0.00661846],[-0.00906998],0.03133530224429684,0.0075300074846210395,0.025550398436091994,0.005903491427311053,1.0,0.5078970300576913,0.49210296994230873,0.3930792361466181
[0.00150937],[-0.01402867],[0.00643326],[-0.00889136],0.031223066213459324,0.0076331907334672286,0.025544882180090493,0.005911566192156543,1.0,0.5089316404809939,0.49106835951900607,0.3936528005216456
[-0.00597319],[-0.01377939],[0.00405782],[-0.00805689],0.03080589923913674,0.007707225078005316,0.02553993326406315,0.005919685314634011,1.0,0.5099719343971628,0.4900280656028372,0.39422511964728985
[-0.01396813],[-0.01579108],[-0.00320291],[-0.00719359],0.02995947177425084,0.007768423864650984,0.025535505060474327,0.005927854383512681,1.0,0.5110186278888339,0.4889813721111661,0.3947961411508875
[-0.02136168],[-0.01749207],[-0.01215955],[-0.00744395],0.028846846933151295,0.007837300371294868,0.02553151997594261,0.005936077869225537,1.0,0.5120722937474939,0.48792770625250614,0.3953658129239675
[-0.03457737],[-0.0201821],[-0.02101238],[-0.008509],0.02773765655743696,0.007924697020465632,0.025527880267529505,0.005944360642345533,1.0,0.5131335560341083,0.48686644396589174,0.39593408309753725
[-0.05082844],[-0.02301816],[-0.03198344],[-0.00985271],0.026912635557610157,0.008040294858338464,0.02552449000393583,0.005952709112283121,1.0,0.5142032359791386,0.48579676402086136,0.39650090001604144
[-0.06052162],[-0.02310891],[-0.04366566],[-0.01062293],0.026694995723159944,0.008178845605708715,0.025521280513484228,0.0059611317568666515,1.0,0.5152824198370761,0.4847175801629239,0.3970662122045601
[-0.06663321],[-0.02231934],[-0.0508362],[-0.00966828],0.027094169108296363,0.008288868169498403,0.025518230689914902,0.0059696379405743735,1.0,0.5163723074678535,0.48362769253214655,0.3976299683280276
[-0.07558544],[-0.01914003],[-0.05355806],[-0.00687452],0.027862153286685717,0.00833619881352448,0.025515368439679387,0.0059782347612740375,1.0,0.5174738083131819,0.4825261916868181,0.39819211714882413
[-0.08534806],[-0.01540873],[-0.05634463],[-0.00274599],0.028902545635226658,0.008341044815192006,0.025512757170429987,0.0059869248824587305,1.0,0.5185872636433972,0.48141273635660276,0.39875260749491254
[-0.08422175],[-0.01135189],[-0.05802592],[0.00190425],0.03004296622990085,0.008344959379659648,0.025510481788808465,0.005995707646253753,1.0,0.5197125891657634,0.48028741083423665,0.3993113882464546
